,Season,Round,Date,Home,GHome,GAway,Away,Winner
4501,2009,Regular Season,2009-09-05,Colorado Rapids,1,0,Toronto FC,Colorado Rapids
4502,2009,Regular Season,2009-09-05,FC Dallas,2,2,D.C. United,
4503,2009,Regular Season,2009-09-09,D.C. United,1,0,KC Wizards,D.C. United
4504,2009,Regular Season,2009-09-12,D.C. United,1,2,Seattle,Seattle
4505,2009,Regular Season,2009-09-12,Real Salt Lake,1,1,Chicago Fire,
4506,2009,Regular Season,2009-09-12,LA Galaxy,3,6,FC Dallas,FC Dallas
4507,2009,Regular Season,2009-09-12,NY Red Bulls,0,1,KC Wizards,KC Wizards
4508,2009,Regular Season,2009-09-12,Toronto FC,3,2,Colorado Rapids,Toronto FC
4509,2009,Regular Season,2009-09-13,Chivas USA,2,0,New England,Chivas USA
4510,2009,Regular Season,2009-09-13,Columbus Crew,2,1,Houston Dynamo,Columbus Crew
4511,2009,Regular Season,2009-09-18,San Jose,1,1,Colorado Rapids,
4512,2009,Regular Season,2009-09-18,NY Red Bulls,1,1,New England,
4513,2009,Regular Season,2009-09-19,KC Wizards,3,2,FC Dallas,KC Wizards
4514,2009,Regular Season,2009-09-19,Houston Dynamo,3,2,Real Salt Lake,Houston Dynamo
4515,2009,Regular Season,2009-09-19,LA Galaxy,2,0,Toronto FC,LA Galaxy
4516,2009,Regular Season,2009-09-19,Seattle,0,0,Chivas USA,
4517,2009,Regular Season,2009-09-20,Chicago Fire,2,2,Columbus Crew,
4518,2009,Regular Season,2009-09-23,Colorado Rapids,1,1,San Jose,
4519,2009,Regular Season,2009-09-26,New England,2,1,Seattle,New England
4520,2009,Regular Season,2009-09-26,Columbus Crew,2,0,LA Galaxy,Columbus Crew
4521,2009,Regular Season,2009-09-26,FC Dallas,3,0,Real Salt Lake,FC Dallas
4522,2009,Regular Season,2009-09-26,Chicago Fire,2,2,Toronto FC,
4523,2009,Regular Season,2009-09-26,Chivas USA,1,1,NY Red Bulls,
4524,2009,Regular Season,2009-09-26,KC Wizards,0,0,Colorado Rapids,
4525,2009,Regular Season,2009-09-27,D.C. United,1,2,San Jose,San Jose
4526,2009,Regular Season,2009-09-30,FC Dallas,1,0,New England,FC Dallas
4527,2009,Regular Season,2009-10-02,LA Galaxy,1,0,Chicago Fire,LA Galaxy
4528,2009,Regular Season,2009-10-03,San Jose,1,0,NY Red Bulls,San Jose
4529,2009,Regular Season,2009-10-03,Columbus Crew,0,1,Seattle,Seattle
4530,2009,Regular Season,2009-10-03,D.C. United,0,2,Chivas USA,Chivas USA
4531,2009,Regular Season,2009-10-03,Colorado Rapids,1,1,New England,
4532,2009,Regular Season,2009-10-04,Houston Dynamo,1,1,KC Wizards,
4533,2009,Regular Season,2009-10-07,San Jose,1,2,FC Dallas,FC Dallas
4534,2009,Regular Season,2009-10-10,New England,0,1,Columbus Crew,Columbus Crew
4535,2009,Regular Season,2009-10-10,Chivas USA,2,0,KC Wizards,Chivas USA
4536,2009,Regular Season,2009-10-10,Toronto FC,1,1,San Jose,
4537,2009,Regular Season,2009-10-14,Real Salt Lake,2,0,NY Red Bulls,Real Salt Lake
4538,2009,Regular Season,2009-10-17,D.C. United,1,0,Columbus Crew,D.C. United
4539,2009,Regular Season,2009-10-17,Chivas USA,2,2,San Jose,
4540,2009,Regular Season,2009-10-17,Toronto FC,1,0,Real Salt Lake,Toronto FC
4541,2009,Regular Season,2009-10-17,KC Wizards,2,3,Seattle,Seattle
4542,2009,Regular Season,2009-10-17,FC Dallas,2,1,Colorado Rapids,FC Dallas
4543,2009,Regular Season,2009-10-17,New England,0,0,Chicago Fire,
4544,2009,Regular Season,2009-10-18,Houston Dynamo,0,0,LA Galaxy,
4545,2009,Regular Season,2009-10-22,Chicago Fire,1,0,Chivas USA,Chicago Fire
4546,2009,Regular Season,2009-10-24,Real Salt Lake,3,0,Colorado Rapids,Real Salt Lake
4547,2009,Regular Season,2009-10-24,KC Wizards,2,2,D.C. United,
4548,2009,Regular Season,2009-10-24,NY Red Bulls,5,0,Toronto FC,NY Red Bulls
4549,2009,Regular Season,2009-10-24,Seattle,2,1,FC Dallas,Seattle
4550,2009,Regular Season,2009-10-24,LA Galaxy,2,0,San Jose,LA Galaxy
4551,2009,Regular Season,2009-10-25,Columbus Crew,0,1,New England,New England
4552,2009,Regular Season,2009-10-25,Chivas USA,2,3,Houston Dynamo,Houston Dynamo
4553,2009,Conference Semifinals,2009-10-29,Seattle,0,0,Houston Dynamo,
4554,2009,Conference Semifinals,2009-10-31,Real Salt Lake,1,0,Columbus Crew,Real Salt Lake
4555,2009,Conference Semifinals,2009-11-01,New England,2,1,Chicago Fire,New England
4556,2009,Conference Semifinals,2009-11-01,Chivas USA,2,2,LA Galaxy,
4557,2009,Conference Semifinals,2009-11-05,Columbus Crew,2,3,Real Salt Lake,Real Salt Lake
4558,2009,Conference Semifinals,2009-11-07,Chicago Fire,2,0,New England,Chicago Fire
4559,2009,Conference Semifinals,2009-11-08,Houston Dynamo,1,0,Seattle,Houston Dynamo
4560,2009,Conference Semifinals,2009-11-08,LA Galaxy,1,0,Chivas USA,LA Galaxy
4561,2009,Conference Finals,2009-11-13,LA Galaxy,2,0,Houston Dynamo,LA Galaxy
4562,2009,Conference Finals,2009-11-14,Chicago Fire,0,0,Real Salt Lake,Real Salt Lake
4563,2009,MLS Cup 2009,2009-11-22,LA Galaxy,1,1,Real Salt Lake,Real Salt Lake
4564,2008,Regular Season,2008-03-29,Colorado Rapids,4,0,LA Galaxy,Colorado Rapids
4565,2008,Regular Season,2008-03-29,Columbus Crew,2,0,Toronto FC,Columbus Crew
4566,2008,Regular Season,2008-03-29,Real Salt Lake,1,1,Chicago Fire,
4567,2008,Regular Season,2008-03-29,KC Wizards,2,0,D.C. United,KC Wizards
4568,2008,Regular Season,2008-03-29,New England,3,0,Houston Dynamo,New England
4569,2008,Regular Season,2008-03-30,FC Dallas,1,1,Chivas USA,
4570,2008,Regular Season,2008-04-03,Chicago Fire,4,0,New England,Chicago Fire
4571,2008,Regular Season,2008-04-03,LA Galaxy,2,0,San Jose,LA Galaxy
4572,2008,Regular Season,2008-04-05,D.C. United,4,1,Toronto FC,D.C. United
4573,2008,Regular Season,2008-04-05,KC Wizards,3,2,Colorado Rapids,KC Wizards
4574,2008,Regular Season,2008-04-05,Chivas USA,3,1,Real Salt Lake,Chivas USA
4575,2008,Regular Season,2008-04-05,NY Red Bulls,2,0,Columbus Crew,NY Red Bulls
4576,2008,Regular Season,2008-04-06,Houston Dynamo,3,3,FC Dallas,
4577,2008,Regular Season,2008-04-09,KC Wizards,1,3,New England,New England
4578,2008,Regular Season,2008-04-12,San Jose,0,1,Chicago Fire,Chicago Fire
4579,2008,Regular Season,2008-04-12,New England,0,1,Colorado Rapids,Colorado Rapids
4580,2008,Regular Season,2008-04-12,Columbus Crew,4,3,Chivas USA,Columbus Crew
4581,2008,Regular Season,2008-04-12,FC Dallas,2,0,NY Red Bulls,FC Dallas
4582,2008,Regular Season,2008-04-12,Real Salt Lake,4,0,D.C. United,Real Salt Lake
4583,2008,Regular Season,2008-04-12,KC Wizards,0,0,Houston Dynamo,
4584,2008,Regular Season,2008-04-13,LA Galaxy,2,3,Toronto FC,Toronto FC
4585,2008,Regular Season,2008-04-17,D.C. United,1,2,Columbus Crew,Columbus Crew
4586,2008,Regular Season,2008-04-19,Toronto FC,1,0,Real Salt Lake,Toronto FC
4587,2008,Regular Season,2008-04-19,Colorado Rapids,0,2,San Jose,San Jose
4588,2008,Regular Season,2008-04-19,LA Galaxy,2,2,Houston Dynamo,
4589,2008,Regular Season,2008-04-19,NY Red Bulls,1,1,New England,
4590,2008,Regular Season,2008-04-20,Chicago Fire,0,1,KC Wizards,KC Wizards
4591,2008,Regular Season,2008-04-20,Chivas USA,0,2,FC Dallas,FC Dallas
4592,2008,Regular Season,2008-04-24,FC Dallas,0,1,New England,New England
4593,2008,Regular Season,2008-04-26,Chicago Fire,2,1,Colorado Rapids,Chicago Fire
4594,2008,Regular Season,2008-04-26,D.C. United,4,1,Real Salt Lake,D.C. United
4595,2008,Regular Season,2008-04-26,LA Galaxy,5,2,Chivas USA,LA Galaxy
4596,2008,Regular Season,2008-04-26,Columbus Crew,1,0,Houston Dynamo,Columbus Crew
4597,2008,Regular Season,2008-04-26,Toronto FC,2,0,KC Wizards,Toronto FC
4598,2008,Regular Season,2008-04-27,NY Red Bulls,2,0,San Jose,NY Red Bulls
4599,2008,Regular Season,2008-05-01,Toronto FC,1,1,NY Red Bulls,
4600,2008,Regular Season,2008-05-03,Houston Dynamo,0,0,Chivas USA,
4601,2008,Regular Season,2008-05-03,New England,0,3,Chicago Fire,Chicago Fire
4602,2008,Regular Season,2008-05-03,Columbus Crew,2,1,KC Wizards,Columbus Crew
4603,2008,Regular Season,2008-05-03,San Jose,0,0,FC Dallas,
4604,2008,Regular Season,2008-05-03,Real Salt Lake,2,2,LA Galaxy,
4605,2008,Regular Season,2008-05-04,Colorado Rapids,2,0,D.C. United,Colorado Rapids
4606,2008,Regular Season,2008-05-08,D.C. United,0,2,Chicago Fire,Chicago Fire
4607,2008,Regular Season,2008-05-10,LA Galaxy,1,2,NY Red Bulls,NY Red Bulls
4608,2008,Regular Season,2008-05-10,Real Salt Lake,2,1,FC Dallas,Real Salt Lake
4609,2008,Regular Season,2008-05-10,Houston Dynamo,2,1,Colorado Rapids,Houston Dynamo
4610,2008,Regular Season,2008-05-10,San Jose,2,3,Columbus Crew,Columbus Crew
4611,2008,Regular Season,2008-05-11,Chivas USA,1,2,New England,New England
4612,2008,Regular Season,2008-05-15,Colorado Rapids,2,0,Real Salt Lake,Colorado Rapids
4613,2008,Regular Season,2008-05-17,Toronto FC,0,0,Columbus Crew,
4614,2008,Regular Season,2008-05-17,New England,2,0,San Jose,New England
4615,2008,Regular Season,2008-05-17,Chicago Fire,1,2,Houston Dynamo,Houston Dynamo
4616,2008,Regular Season,2008-05-17,NY Red Bulls,1,1,KC Wizards,
4617,2008,Regular Season,2008-05-17,Chivas USA,3,1,D.C. United,Chivas USA
4618,2008,Regular Season,2008-05-18,FC Dallas,1,5,LA Galaxy,LA Galaxy
4619,2008,Regular Season,2008-05-21,Toronto FC,1,0,D.C. United,Toronto FC
4620,2008,Regular Season,2008-05-22,San Jose,2,1,Houston Dynamo,San Jose
4621,2008,Regular Season,2008-05-24,LA Galaxy,3,1,KC Wizards,LA Galaxy
4622,2008,Regular Season,2008-05-24,FC Dallas,2,1,Real Salt Lake,FC Dallas
4623,2008,Regular Season,2008-05-24,Colorado Rapids,1,2,Chivas USA,Chivas USA
4624,2008,Regular Season,2008-05-24,D.C. United,3,2,Toronto FC,D.C. United
4625,2008,Regular Season,2008-05-24,Columbus Crew,0,1,New England,New England
4626,2008,Regular Season,2008-05-25,NY Red Bulls,1,5,Chicago Fire,Chicago Fire
4627,2008,Regular Season,2008-05-28,FC Dallas,2,2,Houston Dynamo,
4628,2008,Regular Season,2008-05-29,New England,2,2,D.C. United,
4629,2008,Regular Season,2008-05-31,Real Salt Lake,3,1,San Jose,Real Salt Lake
4630,2008,Regular Season,2008-05-31,Houston Dynamo,1,0,NY Red Bulls,Houston Dynamo
4631,2008,Regular Season,2008-05-31,Chivas USA,2,0,Columbus Crew,Chivas USA
4632,2008,Regular Season,2008-05-31,Toronto FC,2,0,LA Galaxy,Toronto FC
4633,2008,Regular Season,2008-06-01,Colorado Rapids,2,1,FC Dallas,Colorado Rapids
4634,2008,Regular Season,2008-06-05,NY Red Bulls,1,0,Chivas USA,NY Red Bulls
4635,2008,Regular Season,2008-06-06,New England,2,1,FC Dallas,New England
4636,2008,Regular Season,2008-06-07,Columbus Crew,0,2,San Jose,San Jose
4637,2008,Regular Season,2008-06-07,Chicago Fire,1,2,D.C. United,D.C. United
4638,2008,Regular Season,2008-06-07,Real Salt Lake,0,0,KC Wizards,
4639,2008,Regular Season,2008-06-07,LA Galaxy,3,2,Colorado Rapids,LA Galaxy
4640,2008,Regular Season,2008-06-08,Houston Dynamo,3,1,Toronto FC,Houston Dynamo
4641,2008,Regular Season,2008-06-12,Houston Dynamo,0,2,New England,New England
4642,2008,Regular Season,2008-06-14,San Jose,0,3,LA Galaxy,LA Galaxy
4643,2008,Regular Season,2008-06-14,Chivas USA,0,1,Real Salt Lake,Real Salt Lake
4644,2008,Regular Season,2008-06-14,KC Wizards,0,3,Columbus Crew,Columbus Crew
4645,2008,Regular Season,2008-06-14,Toronto FC,3,1,Colorado Rapids,Toronto FC
4646,2008,Regular Season,2008-06-14,D.C. United,4,1,NY Red Bulls,D.C. United
4647,2008,Regular Season,2008-06-15,FC Dallas,1,0,Chicago Fire,FC Dallas
4648,2008,Regular Season,2008-06-18,Real Salt Lake,0,0,San Jose,
4649,2008,Regular Season,2008-06-18,New England,1,1,NY Red Bulls,
4650,2008,Regular Season,2008-06-19,Chivas USA,2,0,Chicago Fire,Chivas USA
4651,2008,Regular Season,2008-06-21,Colorado Rapids,0,0,Houston Dynamo,
4652,2008,Regular Season,2008-06-21,Toronto FC,0,0,KC Wizards,
4653,2008,Regular Season,2008-06-21,LA Galaxy,3,3,Columbus Crew,
4654,2008,Regular Season,2008-06-21,Real Salt Lake,2,1,New England,Real Salt Lake
4655,2008,Regular Season,2008-06-21,NY Red Bulls,1,0,FC Dallas,NY Red Bulls
4656,2008,Regular Season,2008-06-22,D.C. United,3,1,San Jose,D.C. United
4657,2008,Regular Season,2008-06-26,Houston Dynamo,1,1,FC Dallas,
4658,2008,Regular Season,2008-06-28,Chicago Fire,0,0,San Jose,
4659,2008,Regular Season,2008-06-28,New England,2,1,Toronto FC,New England
4660,2008,Regular Season,2008-06-28,KC Wizards,1,0,Real Salt Lake,KC Wizards
4661,2008,Regular Season,2008-06-28,Columbus Crew,2,1,Colorado Rapids,Columbus Crew
4662,2008,Regular Season,2008-06-28,Chivas USA,1,1,NY Red Bulls,
4663,2008,Regular Season,2008-06-29,D.C. United,4,1,LA Galaxy,D.C. United
4664,2008,Regular Season,2008-07-03,Real Salt Lake,0,0,Houston Dynamo,
4665,2008,Regular Season,2008-07-04,LA Galaxy,1,2,New England,New England
4666,2008,Regular Season,2008-07-04,Colorado Rapids,4,0,NY Red Bulls,Colorado Rapids
4667,2008,Regular Season,2008-07-04,FC Dallas,1,1,KC Wizards,
4668,2008,Regular Season,2008-07-05,Chivas USA,1,0,San Jose,Chivas USA
4669,2008,Regular Season,2008-07-05,Columbus Crew,2,2,Chicago Fire,
4670,2008,Regular Season,2008-07-10,LA Galaxy,1,1,Chivas USA,
4671,2008,Regular Season,2008-07-10,KC Wizards,2,1,NY Red Bulls,KC Wizards
4672,2008,Regular Season,2008-07-12,Chicago Fire,2,1,Toronto FC,Chicago Fire
4673,2008,Regular Season,2008-07-12,San Jose,1,1,Colorado Rapids,
4674,2008,Regular Season,2008-07-12,Real Salt Lake,2,0,Columbus Crew,Real Salt Lake
4675,2008,Regular Season,2008-07-17,Columbus Crew,3,3,KC Wizards,
4676,2008,Regular Season,2008-07-19,Toronto FC,0,0,San Jose,
4677,2008,Regular Season,2008-07-19,Chicago Fire,0,0,Real Salt Lake,
4678,2008,Regular Season,2008-07-19,FC Dallas,2,2,Colorado Rapids,
4679,2008,Regular Season,2008-07-19,NY Red Bulls,2,2,LA Galaxy,
4680,2008,Regular Season,2008-07-23,D.C. United,0,2,Houston Dynamo,Houston Dynamo
4681,2008,Regular Season,2008-07-27,Colorado Rapids,0,2,Columbus Crew,Columbus Crew
4682,2008,Regular Season,2008-07-27,FC Dallas,4,0,LA Galaxy,FC Dallas
4683,2008,Regular Season,2008-07-27,KC Wizards,0,0,Chicago Fire,
4684,2008,Regular Season,2008-07-27,San Jose,1,1,NY Red Bulls,
4685,2008,Regular Season,2008-07-28,Real Salt Lake,2,1,Toronto FC,Real Salt Lake
4686,2008,Regular Season,2008-08-02,Houston Dynamo,2,0,Columbus Crew,Houston Dynamo
4687,2008,Regular Season,2008-08-02,D.C. United,2,0,KC Wizards,D.C. United
4688,2008,Regular Season,2008-08-02,Chicago Fire,1,0,Chivas USA,Chicago Fire
4689,2008,Regular Season,2008-08-03,San Jose,3,2,LA Galaxy,San Jose
4690,2008,Regular Season,2008-08-03,Toronto FC,0,2,FC Dallas,FC Dallas
4691,2008,Regular Season,2008-08-09,KC Wizards,3,2,Chivas USA,KC Wizards
4692,2008,Regular Season,2008-08-09,New England,1,2,Chicago Fire,Chicago Fire
4693,2008,Regular Season,2008-08-09,Colorado Rapids,0,1,Toronto FC,Toronto FC
4694,2008,Regular Season,2008-08-10,NY Red Bulls,4,1,D.C. United,NY Red Bulls
4695,2008,Regular Season,2008-08-14,Chivas USA,2,2,LA Galaxy,
4696,2008,Regular Season,2008-08-16,Houston Dynamo,4,3,Real Salt Lake,Houston Dynamo
4697,2008,Regular Season,2008-08-16,Columbus Crew,2,1,FC Dallas,Columbus Crew
4698,2008,Regular Season,2008-08-16,Chicago Fire,0,1,D.C. United,D.C. United
4699,2008,Regular Season,2008-08-16,San Jose,4,0,New England,San Jose
4700,2008,Regular Season,2008-08-16,Colorado Rapids,2,1,KC Wizards,Colorado Rapids
4701,2008,Regular Season,2008-08-17,NY Red Bulls,2,0,Toronto FC,NY Red Bulls
4702,2008,Regular Season,2008-08-20,New England,2,1,D.C. United,New England
4703,2008,Regular Season,2008-08-20,Houston Dynamo,4,0,Chivas USA,Houston Dynamo
4704,2008,Regular Season,2008-08-21,LA Galaxy,0,1,Chicago Fire,Chicago Fire
4705,2008,Regular Season,2008-08-23,Toronto FC,1,1,New England,
4706,2008,Regular Season,2008-08-23,KC Wizards,1,1,FC Dallas,
4707,2008,Regular Season,2008-08-23,Chivas USA,0,0,San Jose,
4708,2008,Regular Season,2008-08-23,Columbus Crew,3,0,Real Salt Lake,Columbus Crew
4709,2008,Regular Season,2008-08-23,D.C. United,3,0,Colorado Rapids,D.C. United
4710,2008,Regular Season,2008-08-24,NY Red Bulls,3,0,Houston Dynamo,NY Red Bulls
4711,2008,Regular Season,2008-08-29,Real Salt Lake,2,0,Colorado Rapids,Real Salt Lake
4712,2008,Regular Season,2008-08-30,New England,2,2,LA Galaxy,
4713,2008,Regular Season,2008-08-30,FC Dallas,1,2,Columbus Crew,Columbus Crew
4714,2008,Regular Season,2008-08-30,San Jose,2,1,KC Wizards,San Jose
4715,2008,Regular Season,2008-08-30,Chivas USA,2,1,Toronto FC,Chivas USA
4716,2008,Regular Season,2008-08-30,D.C. United,0,0,NY Red Bulls,
4717,2008,Regular Season,2008-08-31,Houston Dynamo,2,1,Chicago Fire,Houston Dynamo
4718,2008,Regular Season,2008-09-04,FC Dallas,0,1,Colorado Rapids,Colorado Rapids
4719,2008,Regular Season,2008-09-06,Chicago Fire,1,0,NY Red Bulls,Chicago Fire
4720,2008,Regular Season,2008-09-06,LA Galaxy,2,2,Real Salt Lake,
4721,2008,Regular Season,2008-09-06,Columbus Crew,4,0,New England,Columbus Crew
4722,2008,Regular Season,2008-09-06,Toronto FC,1,3,Chivas USA,Chivas USA
4723,2008,Regular Season,2008-09-06,San Jose,2,1,D.C. United,San Jose
4724,2008,Regular Season,2008-09-07,Houston Dynamo,3,1,KC Wizards,Houston Dynamo
4725,2008,Regular Season,2008-09-11,New England,4,0,Chivas USA,New England
4726,2008,Regular Season,2008-09-13,D.C. United,2,2,FC Dallas,
4727,2008,Regular Season,2008-09-13,KC Wizards,2,0,LA Galaxy,KC Wizards
4728,2008,Regular Season,2008-09-13,NY Red Bulls,2,1,Real Salt Lake,NY Red Bulls
4729,2008,Regular Season,2008-09-13,San Jose,1,1,Houston Dynamo,
4730,2008,Regular Season,2008-09-13,Toronto FC,1,1,Columbus Crew,
4731,2008,Regular Season,2008-09-14,Colorado Rapids,2,0,Chicago Fire,Colorado Rapids
4732,2008,Regular Season,2008-09-18,Columbus Crew,3,1,NY Red Bulls,Columbus Crew
4733,2008,Regular Season,2008-09-20,Colorado Rapids,1,1,New England,
4734,2008,Regular Season,2008-09-20,KC Wizards,2,0,Toronto FC,KC Wizards
4735,2008,Regular Season,2008-09-20,LA Galaxy,5,2,D.C. United,LA Galaxy
4736,2008,Regular Season,2008-09-20,Real Salt Lake,0,1,Chivas USA,Chivas USA
4737,2008,Regular Season,2008-09-21,Chicago Fire,1,4,FC Dallas,FC Dallas
4738,2008,Regular Season,2008-09-25,Chicago Fire,3,1,LA Galaxy,Chicago Fire
4739,2008,Regular Season,2008-09-27,NY Red Bulls,4,5,Colorado Rapids,Colorado Rapids
4740,2008,Regular Season,2008-09-27,San Jose,2,3,Real Salt Lake,Real Salt Lake
4741,2008,Regular Season,2008-09-27,Toronto FC,1,1,Houston Dynamo,
4742,2008,Regular Season,2008-09-27,New England,0,1,Columbus Crew,Columbus Crew
4743,2008,Regular Season,2008-09-27,Chivas USA,2,1,KC Wizards,Chivas USA
4744,2008,Regular Season,2008-09-28,FC Dallas,3,0,D.C. United,FC Dallas
4745,2008,Regular Season,2008-10-02,FC Dallas,1,1,San Jose,
4746,2008,Regular Season,2008-10-04,Colorado Rapids,1,3,Houston Dynamo,Houston Dynamo
4747,2008,Regular Season,2008-10-04,Columbus Crew,1,0,LA Galaxy,Columbus Crew
4748,2008,Regular Season,2008-10-04,D.C. United,0,3,Chivas USA,Chivas USA
4749,2008,Regular Season,2008-10-04,NY Red Bulls,1,3,Toronto FC,Toronto FC
4750,2008,Regular Season,2008-10-04,New England,2,2,Real Salt Lake,
4751,2008,Regular Season,2008-10-05,KC Wizards,1,1,Chicago Fire,
4752,2008,Regular Season,2008-10-09,Real Salt Lake,1,1,NY Red Bulls,
4753,2008,Regular Season,2008-10-11,San Jose,0,1,Chivas USA,Chivas USA
4754,2008,Regular Season,2008-10-11,KC Wizards,1,0,New England,KC Wizards
4755,2008,Regular Season,2008-10-11,FC Dallas,2,2,Toronto FC,
4756,2008,Regular Season,2008-10-12,LA Galaxy,3,2,Colorado Rapids,LA Galaxy
4757,2008,Regular Season,2008-10-12,Houston Dynamo,0,0,D.C. United,
4758,2008,Regular Season,2008-10-12,Chicago Fire,2,2,Columbus Crew,
4759,2008,Regular Season,2008-10-15,Houston Dynamo,2,1,San Jose,Houston Dynamo
4760,2008,Regular Season,2008-10-16,D.C. United,2,1,New England,D.C. United
4761,2008,Regular Season,2008-10-18,Houston Dynamo,3,0,LA Galaxy,Houston Dynamo
4762,2008,Regular Season,2008-10-18,Toronto FC,3,2,Chicago Fire,Toronto FC
4763,2008,Regular Season,2008-10-18,NY Red Bulls,3,1,Columbus Crew,NY Red Bulls
4764,2008,Regular Season,2008-10-18,KC Wizards,3,2,San Jose,KC Wizards
4765,2008,Regular Season,2008-10-18,Real Salt Lake,3,1,FC Dallas,Real Salt Lake
4766,2008,Regular Season,2008-10-19,Chivas USA,1,2,Colorado Rapids,Colorado Rapids
4767,2008,Regular Season,2008-10-23,Chicago Fire,5,2,NY Red Bulls,Chicago Fire
4768,2008,Regular Season,2008-10-25,Chivas USA,1,1,Houston Dynamo,
4769,2008,Regular Season,2008-10-25,Colorado Rapids,1,1,Real Salt Lake,
4770,2008,Regular Season,2008-10-25,New England,1,3,KC Wizards,KC Wizards
4771,2008,Regular Season,2008-10-25,San Jose,2,0,Toronto FC,San Jose
4772,2008,Regular Season,2008-10-26,LA Galaxy,2,2,FC Dallas,
4773,2008,Regular Season,2008-10-26,Columbus Crew,1,0,D.C. United,Columbus Crew
4774,2008,Conference Semifinals,2008-10-30,New England,0,0,Chicago Fire,
4775,2008,Conference Semifinals,2008-11-01,NY Red Bulls,1,1,Houston Dynamo,
4776,2008,Conference Semifinals,2008-11-01,Real Salt Lake,1,0,Chivas USA,Real Salt Lake
4777,2008,Conference Semifinals,2008-11-01,KC Wizards,1,1,Columbus Crew,
4778,2008,Conference Semifinals,2008-11-06,Chicago Fire,3,0,New England,Chicago Fire
4779,2008,Conference Semifinals,2008-11-08,Columbus Crew,2,0,KC Wizards,Columbus Crew
4780,2008,Conference Semifinals,2008-11-08,Chivas USA,2,2,Real Salt Lake,
4781,2008,Conference Semifinals,2008-11-09,Houston Dynamo,0,3,NY Red Bulls,NY Red Bulls
4782,2008,Conference Finals,2008-11-13,Columbus Crew,2,1,Chicago Fire,Columbus Crew
4783,2008,Conference Finals,2008-11-15,Real Salt Lake,0,1,NY Red Bulls,NY Red Bulls
4784,2008,MLS Cup 2008,2008-11-23,Columbus Crew,3,1,NY Red Bulls,Columbus Crew
4785,2007,Regular Season,2007-04-07,Columbus Crew,0,0,NY Red Bulls,
4786,2007,Regular Season,2007-04-07,Chicago Fire,1,0,New England,Chicago Fire
